1.01928e-10,0.00119666,
3.67552e-09,0.00116790,
4.21548e-09,0.00209765,
6.07484e-09,0.00249366,
6.84924e-09,0.00408844,
8.95721e-09,0.00415278,
9.16908e-09,0.0133281,
1.03969e-08,0.0145904,
2.37907e-08,0.0145838,
2.39493e-08,0.0304082,
2.66954e-08,0.0318036,
2.70254e-08,0.0464977,
2.92758e-08,0.0474944,
3.65767e-08,0.0475591,
3.68322e-08,0.0687027,
3.92212e-08,0.0695000,
4.47248e-08,0.0696320,
4.50414e-08,0.0923713,
4.87921e-08,0.0934345,
5.43827e-08,0.0935666,
5.44548e-08,0.115974,
5.86534e-08,0.116970,
6.68841e-08,0.117169,
6.69649e-08,0.137581,
7.42160e-08,0.138444,
7.55865e-08,0.158258,
8.23503e-08,0.159454,
8.57938e-08,0.176409,
9.24098e-08,0.177605,
9.20139e-08,0.201541,
9.85454e-08,0.202737,
1.16955e-07,0.202803,
1.19140e-07,0.226273,
1.32794e-07,0.226804,
1.42215e-07,0.227336,
1.44755e-07,0.237109,
1.57709e-07,0.238306,
1.82934e-07,0.237374,
1.86016e-07,0.230259,
2.10905e-07,0.229926,
2.13183e-07,0.218556,
2.40330e-07,0.218089,
2.38738e-07,0.202265,
2.52748e-07,0.201201,
2.57107e-07,0.200735,
2.59818e-07,0.185044,
2.89581e-07,0.184777,
2.89297e-07,0.168154,
3.09795e-07,0.167356,
3.07762e-07,0.152529,
3.09491e-07,0.150734,
3.37158e-07,0.150533,
3.33077e-07,0.137701,
3.46593e-07,0.134576,
3.54590e-07,0.134177,
3.52372e-07,0.124602,
3.68760e-07,0.121011,
3.81598e-07,0.120479,
3.83594e-07,0.112168,
4.01280e-07,0.102061,
4.20020e-07,0.101595,
4.36638e-07,0.0819807,
4.86653e-07,0.0815809,
4.83464e-07,0.0669533,
5.17745e-07,0.0669528,
5.08623e-07,0.0559821,
5.44669e-07,0.0553832,
5.41405e-07,0.0502635,
5.86402e-07,0.0488001,
6.01011e-08,0.0943569,
6.15753e-08,0.116152,
7.40356e-08,0.117987,
7.42894e-08,0.137203,
8.20300e-08,0.138786,
8.23177e-08,0.157586,
9.08920e-08,0.159336,
9.12515e-08,0.175807,
9.93385e-08,0.177389,
9.68026e-08,0.201180,
1.09198e-07,0.202431,
1.27656e-07,0.202684,
1.26193e-07,0.225810,
1.33542e-07,0.226893,
1.53922e-07,0.226896,
1.51466e-07,0.236712,
1.68443e-07,0.238212,
1.88732e-07,0.237633,
2.05570e-07,0.236387,
2.02913e-07,0.230148,
2.25742e-07,0.229652,
2.25990e-07,0.223912,
2.29464e-07,0.218422,
2.57129e-07,0.217343,
2.54242e-07,0.202120,
2.78867e-07,0.201457,
2.77777e-07,0.184820,
3.13444e-07,0.184407,
3.14444e-07,0.167770,
3.47346e-07,0.167274,
3.40995e-07,0.152383,
3.50977e-07,0.150054,
3.44423e-07,0.137243,
3.56974e-07,0.135747,
3.57748e-07,0.124434,
3.81463e-07,0.123021,
3.74255e-07,0.111375,
4.16415e-07,0.110213,
4.14636e-07,0.0954891,
4.67906e-07,0.0947436,
4.62846e-07,0.0773575,
5.37367e-07,0.0765296,
5.34722e-07,0.0652162,
5.62136e-07,0.0637202,
5.62969e-07,0.0559839,
6.08864e-07,0.0546550,
6.00737e-07,0.0506618,
6.27076e-07,0.0490824,
6.73484e-07,0.0470878,
6.88359e-07,0.0442601,
7.34117e-07,0.0419326,
7.60918e-07,0.0401034,
7.83104e-07,0.0383573,
8.11681e-07,0.0366113,
8.53266e-07,0.0352817,
9.35983e-07,0.0342027,
1.00508e-06,0.0331231,
1.09465e-06,0.0322935,
1.20933e-06,0.0312147,
1.34543e-06,0.0305520,
1.47579e-06,0.0297226,
1.65366e-06,0.0288106,
1.98899e-06,0.0288154,
2.11968e-06,0.0302312,
2.69846e-06,0.0304040,
3.13224e-06,0.0307406,
3.84815e-06,0.0312451,
4.28123e-06,0.0305825,
4.79700e-06,0.0299200,
5.04341e-06,0.0279248,
5.30535e-06,0.0231014,
5.81243e-06,0.0285108,
6.37285e-06,0.0299274,
7.61017e-06,0.0304312,
8.83322e-06,0.0309342,
1.04764e-05,0.0300237,
1.18218e-05,0.0295277,
1.34306e-05,0.0307789,
1.57046e-05,0.0297847,
2.07174e-05,0.0294593,
2.29202e-05,0.0209770,
2.49042e-05,0.0324588,
2.71122e-05,0.0338752,
3.81254e-05,0.0337178,
5.06507e-05,0.0336421,
6.58641e-05,0.0342313,
7.97745e-05,0.0349018,
9.59512e-05,0.0349066,
0.000114592,0.0349113,
0.000124763,0.0358286,
0.000161104,0.0359185,
0.000206565,0.0358418,
0.000248425,0.0364290,
0.000296667,0.0367664,
0.000334670,0.0377678,
0.000388467,0.0381044,
0.000574081,0.0381979,
0.000795881,0.0381233,
0.00110332,0.0382982,
0.00123599,0.0387171,
0.00293941,0.0389063,
0.00324640,0.0393248,
0.00368889,0.0395777,
0.00422129,0.0401636,
0.00568814,0.0402546,
0.00655735,0.0393433,
0.00828903,0.0393494,
0.00928614,0.0395188,
0.0102555,0.0401869,
0.0120753,0.0401080,
0.0141152,0.0408608,
0.0163850,0.0409479,
0.0163782,0.0431107,
0.0179587,0.0441113,
0.0216004,0.0441162,
0.0242019,0.0436200,
0.0251278,0.0329733,
0.0289644,0.0326443,
0.0293203,0.0430428,
0.0308053,0.0446246,
0.0365278,0.0448786,
0.0442501,0.0446341,
0.0450256,0.0280806,
0.0524952,0.0423926,
0.0579696,0.0435598,
0.0596056,0.0465552,
0.0653589,0.0474727,
0.0711659,0.0479740,
0.0726382,0.0523002,
0.0731325,0.0539641,
0.0784960,0.0552138,
0.0866957,0.0555491,
0.0867454,0.0525545,
0.0901015,0.0397449,
0.103867,0.0349999,
0.122297,0.0349210,
0.127424,0.0469911,
0.154262,0.0501572,
0.196374,0.0505795,
0.202457,0.0395998,
0.257763,0.0392734,
0.261658,0.0351145,
0.316965,0.0350363,
0.325812,0.0396123,
0.352216,0.0406125,
0.388978,0.0413638,
0.408666,0.0431120,
0.414359,0.0450256,
0.420019,0.0483534,
0.450852,0.0492703,
0.450586,0.0523482,
0.497559,0.0536818,
0.549428,0.0550153,
0.569061,0.0570959,
0.628454,0.0578472,
0.664831,0.0606770,
0.688587,0.0627575,
0.782591,0.0620122,
0.914997,0.0616004,
1.01025,0.0655995,
1.12386,0.0653527,
1.19005,0.0611914,
1.37101,0.0636907,
1.44164,0.0609469,
1.78411,0.0604533,
1.82436,0.0552132,
2.16363,0.0545522,
2.18127,0.0492286,
2.34222,0.0483154,
2.36278,0.0397475,
2.72367,0.0391689,
2.82859,0.0271912,
3.89394,0.0267837,
4.12689,0.0200472,
4.72446,0.0184702,
4.93545,0.0128147,
5.85339,0.0120705,
6.19792,0.0100756,
6.47307,0.00575107,
7.73109,0.00542299,
7.95841,0.00242907,
9.10903,0.00185032,
10.2796,0.000938453,
19.6182,0.000622692,
